Clavage	N	Type	abundance	gen_length	subject_id
True	11248	D left	27	19	IGHD4-23
True	11248	D right	27	19	IGHD4-23
False	11248	J	27	52	IGHJ1
False	11249	V	27	296	IGHV1-18
True	11249	D left	27	31	IGHD3-22
True	11249	D right	27	31	IGHD3-22
True	11249	J	27	62	IGHJ6
True	11250	V	16	299	IGHV4-39
True	11250	D left	16	31	IGHD3-10
False	11250	D right	16	31	IGHD3-10
True	11250	J	16	48	IGHJ4
False	11251	V	63	293	IGHV4-34
True	11251	D left	63	31	IGHD3-10
True	11251	D right	63	31	IGHD3-10
True	11251	J	63	51	IGHJ5
False	11252	V	25	296	IGHV3-11
True	11252	D left	25	21	IGHD6-19
True	11252	D right	25	21	IGHD6-19
True	11252	J	25	48	IGHJ4
False	11253	V	8	296	IGHV3-74
True	11253	D left	8	31	IGHD3-22
True	11253	D right	8	31	IGHD3-22
True	11253	J	8	48	IGHJ4
False	11254	V	18	296	IGHV1-69
True	11254	D left	18	31	IGHD3-10
False	11254	D right	18	31	IGHD3-10
True	11254	J	18	62	IGHJ6
True	11255	V	68	305	IGHV6-1
True	11255	D left	68	21	IGHD6-19
True	11255	D right	68	21	IGHD6-19
True	11255	J	68	48	IGHJ4
False	11256	V	5	302	IGHV3-15
True	11256	D left	5	18	IGHD6-6
False	11256	D right	5	18	IGHD6-6
True	11256	J	5	51	IGHJ5
True	11257	V	66	296	IGHV1-24
True	11257	D left	66	31	IGHD2-2
True	11257	D right	66	31	IGHD2-2
True	11257	J	66	62	IGHJ6
False	11258	V	91	296	IGHV1-2
False	11258	D left	91	31	IGHD2/OR15-2b
True	11258	D right	91	31	IGHD2/OR15-2b
True	11258	J	91	51	IGHJ5
False	11259	V	12	296	IGHV3-74
True	11259	D left	12	16	IGHD4-11
True	11259	D right	12	16	IGHD4-11
True	11259	J	12	51	IGHJ5
False	11260	V	30	296	IGHV1-46
True	11260	D left	30	31	IGHD2-15
True	11260	D right	30	31	IGHD2-15
True	11260	J	30	48	IGHJ4
True	11261	V	5	299	IGHV4-39
True	11261	D left	5	31	IGHD2-15
True	11261	D right	5	31	IGHD2-15
False	11261	J	5	48	IGHJ4
False	11262	V	18	293	IGHV3-53
True	11262	D left	18	20	IGHD1-26
True	11262	D right	18	20	IGHD1-26
True	11262	J	18	48	IGHJ4
True	11263	V	22	296	IGHV3-30
True	11263	D left	22	21	IGHD6-13
True	11263	D right	22	21	IGHD6-13
False	11263	J	22	48	IGHJ4
False	11264	V	16	296	IGHV3-74
True	11264	D left	16	31	IGHD3-3
True	11264	D right	16	31	IGHD3-3
True	11264	J	16	62	IGHJ6
False	11265	V	54	296	IGHV1-24
True	11265	D left	54	31	IGHD2-8
True	11265	D right	54	31	IGHD2-8
True	11265	J	54	62	IGHJ6
True	11266	V	15	296	IGHV3-23
True	11266	D left	15	21	IGHD6-19
True	11266	D right	15	21	IGHD6-19
True	11266	J	15	51	IGHJ5
True	11267	V	51	293	IGHV4-59
True	11267	D left	51	31	IGHD3-3
True	11267	D right	51	31	IGHD3-3
True	11267	J	51	62	IGHJ6
True	11268	V	17	296	IGHV1-8
True	11268	D left	17	20	IGHD5-5
True	11268	D right	17	20	IGHD5-5
True	11268	J	17	62	IGHJ6
True	11269	V	11	293	IGHV4-34
False	11269	D left	11	31	IGHD3-22
True	11269	D right	11	31	IGHD3-22
True	11269	J	11	51	IGHJ5
True	11270	V	15	296	IGHV5-51
True	11270	D left	15	37	IGHD3-16
True	11270	D right	15	37	IGHD3-16
True	11270	J	15	62	IGHJ6
True	11271	V	23	293	IGHV4-59
False	11271	D left	23	20	IGHD5-5
True	11271	D right	23	20	IGHD5-5
True	11271	J	23	51	IGHJ5
True	11272	V	48	294	IGHV1-2
True	11272	D left	48	21	IGHD6-13
True	11272	D right	48	21	IGHD6-13
True	11272	J	48	62	IGHJ6
False	11273	V	19	296	IGHV3-7
True	11273	D left	19	31	IGHD3-3
True	11273	D right	19	31	IGHD3-3
True	11273	J	19	48	IGHJ4
True	11274	V	7	296	IGHV5-51
True	11274	D left	7	21	IGHD6-13
False	11274	D right	7	21	IGHD6-13
False	11274	J	7	48	IGHJ4
True	11275	V	13	296	IGHV3-48
True	11275	D left	13	28	IGHD2-21
True	11275	D right	13	28	IGHD2-21
True	11275	J	13	62	IGHJ6
False	11276	V	12	294	IGHV3-30-3
True	11276	D left	12	37	IGHD3-16
True	11276	D right	12	37	IGHD3-16
True	11276	J	12	48	IGHJ4
True	11277	V	44	305	IGHV6-1
True	11277	D left	44	31	IGHD2-2
True	11277	D right	44	31	IGHD2-2
True	11277	J	44	62	IGHJ6
True	11278	V	10	296	IGHV3-48
True	11278	D left	10	28	IGHD2-21
True	11278	D right	10	28	IGHD2-21
True	11278	J	10	62	IGHJ6
True	11279	V	16	298	IGHV3-43
True	11279	D left	16	31	IGHD2-15
True	11279	D right	16	31	IGHD2-15
True	11279	J	16	51	IGHJ5
True	11280	V	28	296	IGHV1-24
True	11280	D left	28	31	IGHD2-2
True	11280	D right	28	31	IGHD2-2
True	11280	J	28	62	IGHJ6
True	11281	V	28	299	IGHV4-39
True	11281	D left	28	31	IGHD3-22
True	11281	D right	28	31	IGHD3-22
True	11281	J	28	48	IGHJ4
True	11282	V	12	296	IGHV5-51
True	11282	D left	12	16	IGHD4-17
False	11282	D right	12	16	IGHD4-17
True	11282	J	12	48	IGHJ4
True	11283	V	29	296	IGHV3-21
True	11283	D left	29	19	IGHD4-23
True	11283	D right	29	19	IGHD4-23
True	11283	J	29	48	IGHJ4
False	11284	V	50	301	IGHV2-5
True	11284	D left	50	23	IGHD5-12
False	11284	D right	50	23	IGHD5-12
True	11284	J	50	48	IGHJ4
False	11285	V	29	296	IGHV1-69
False	11285	D left	29	31	IGHD3-22
True	11285	D right	29	31	IGHD3-22
False	11285	J	29	48	IGHJ4
False	11286	V	11	294	IGHV3-23
True	11286	D left	11	31	IGHD3/OR15-3b
True	11286	D right	11	31	IGHD3/OR15-3b
True	11286	J	11	51	IGHJ5
False	11287	V	34	296	IGHV3-11
True	11287	D left	34	17	IGHD1-14
False	11287	D right	34	17	IGHD1-14
True	11287	J	34	48	IGHJ4
True	11288	V	6	302	IGHV3-49
False	11288	D left	6	28	IGHD2-21
True	11288	D right	6	28	IGHD2-21
True	11288	J	6	48	IGHJ4
False	11289	V	12	294	IGHV3-30-3
True	11289	D left	12	31	IGHD2-2
True	11289	D right	12	31	IGHD2-2
True	11289	J	12	48	IGHJ4
False	11290	V	9	296	IGHV3-33
True	11290	D left	9	21	IGHD6-13
True	11290	D right	9	21	IGHD6-13
True	11290	J	9	62	IGHJ6
False	11291	V	18	296	IGHV3-7
True	11291	D left	18	31	IGHD2-2
True	11291	D right	18	31	IGHD2-2
True	11291	J	18	52	IGHJ1
False	11292	V	16	296	IGHV1-3
True	11292	D left	16	30	IGHD3-10
True	11292	D right	16	30	IGHD3-10
True	11292	J	16	62	IGHJ6
False	11293	V	5	302	IGHV3-15
True	11293	D left	5	20	IGHD5-5
True	11293	D right	5	20	IGHD5-5
True	11293	J	5	48	IGHJ4
True	11294	V	56	301	IGHV2-5
True	11294	D left	56	31	IGHD2-2
True	11294	D right	56	31	IGHD2-2
True	11294	J	56	51	IGHJ5
True	11295	V	60	299	IGHV4-39
True	11295	D left	60	31	IGHD3-22
True	11295	D right	60	31	IGHD3-22
True	11295	J	60	51	IGHJ5
True	11296	V	28	293	IGHV4-34
True	11296	D left	28	31	IGHD3-10
True	11296	D right	28	31	IGHD3-10
True	11296	J	28	62	IGHJ6
True	11297	V	7	299	IGHV4-39
True	11297	D left	7	31	IGHD3-3
True	11297	D right	7	31	IGHD3-3
True	11297	J	7	48	IGHJ4
True	11298	V	22	298	IGHV3-9
True	11298	D left	22	20	IGHD1-26
True	11298	D right	22	20	IGHD1-26
True	11298	J	22	48	IGHJ4
False	11299	V	5	302	IGHV3-49
True	11299	D left	5	30	IGHD3-10
True	11299	D right	5	30	IGHD3-10
True	11299	J	5	62	IGHJ6
True	11300	V	23	296	IGHV3-23
True	11300	D left	23	31	IGHD3-9
True	11300	D right	23	31	IGHD3-9
True	11300	J	23	48	IGHJ4
False	11301	V	46	296	IGHV1-69
True	11301	D left	46	31	IGHD3-22
True	11301	D right	46	31	IGHD3-22
True	11301	J	46	48	IGHJ4
False	11302	V	55	296	IGHV3-21
True	11302	D left	55	20	IGHD1-26
True	11302	D right	55	20	IGHD1-26
True	11302	J	55	48	IGHJ4
True	11303	V	15	296	IGHV3-48
True	11303	D left	15	28	IGHD2-21
True	11303	D right	15	28	IGHD2-21
True	11303	J	15	62	IGHJ6
True	11304	V	17	302	IGHV3-15
True	11304	D left	17	21	IGHD6-19
True	11304	D right	17	21	IGHD6-19
True	11304	J	17	52	IGHJ1
True	11305	V	5	296	IGHV3-48
True	11305	D left	5	28	IGHD2-21
True	11305	D right	5	28	IGHD2-21
True	11305	J	5	62	IGHJ6
False	11306	V	10	296	IGHV3-33
True	11306	D left	10	21	IGHD6-13
True	11306	D right	10	21	IGHD6-13
True	11306	J	10	48	IGHJ4
True	11307	V	71	305	IGHV6-1
True	11307	D left	71	23	IGHD5-12
True	11307	D right	71	23	IGHD5-12
True	11307	J	71	48	IGHJ4
True	11308	V	25	296	IGHV3-11
True	11308	D left	25	17	IGHD1-20
False	11308	D right	25	17	IGHD1-20
True	11308	J	25	62	IGHJ6
False	11309	V	21	296	IGHV3-21
True	11309	D left	21	31	IGHD3/OR15-3b
True	11309	D right	21	31	IGHD3/OR15-3b
True	11309	J	21	51	IGHJ5
True	11310	V	19	296	IGHV1-8
True	11310	D left	19	31	IGHD2-2
True	11310	D right	19	31	IGHD2-2
True	11310	J	19	48	IGHJ4
True	11311	V	17	298	IGHV3-9
True	11311	D left	17	31	IGHD3-3
True	11311	D right	17	31	IGHD3-3
True	11311	J	17	62	IGHJ6
False	11312	V	15	293	IGHV3-66
True	11312	D left	15	21	IGHD6-13
True	11312	D right	15	21	IGHD6-13
True	11312	J	15	62	IGHJ6
True	11313	V	38	293	IGHV4-34
True	11313	D left	38	31	IGHD2-2
True	11313	D right	38	31	IGHD2-2
True	11313	J	38	51	IGHJ5
True	11314	V	21	305	IGHV6-1
True	11314	D left	21	31	IGHD3-22
True	11314	D right	21	31	IGHD3-22
True	11314	J	21	48	IGHJ4
True	11315	V	41	305	IGHV6-1
True	11315	D left	41	23	IGHD5-12
True	11315	D right	41	23	IGHD5-12
True	11315	J	41	48	IGHJ4
True	11316	V	29	299	IGHV4-39
True	11316	D left	29	31	IGHD2-2
True	11316	D right	29	31	IGHD2-2
True	11316	J	29	48	IGHJ4
False	11317	V	34	302	IGHV3-49
True	11317	D left	34	21	IGHD6-19
True	11317	D right	34	21	IGHD6-19
True	11317	J	34	62	IGHJ6
False	11318	V	13	294	IGHV3-30-3
True	11318	D left	13	21	IGHD6-19
True	11318	D right	13	21	IGHD6-19
True	11318	J	13	48	IGHJ4
True	11319	V	12	296	IGHV5-51
True	11319	D left	12	31	IGHD2/OR15-2b
True	11319	D right	12	31	IGHD2/OR15-2b
False	11319	J	12	48	IGHJ4
True	11320	V	14	299	IGHV4-39
False	11320	D left	14	31	IGHD3-22
True	11320	D right	14	31	IGHD3-22
True	11320	J	14	48	IGHJ4
True	11321	V	76	296	IGHV1-24
True	11321	D left	76	21	IGHD6-19
False	11321	D right	76	21	IGHD6-19
True	11321	J	76	48	IGHJ4
True	11322	V	14	302	IGHV3-15
True	11322	D left	14	18	IGHD6-6
False	11322	D right	14	18	IGHD6-6
True	11322	J	14	48	IGHJ4
False	11323	V	12	296	IGHV3-30
True	11323	D left	12	21	IGHD6-13
True	11323	D right	12	21	IGHD6-13
True	11323	J	12	51	IGHJ5
False	11324	V	14	296	IGHV3-23
True	11324	J	14	48	IGHJ4
False	11325	V	6	296	IGHV3-48
False	11325	D left	6	31	IGHD2/OR15-2b
True	11325	D right	6	31	IGHD2/OR15-2b
True	11325	J	6	62	IGHJ6
False	11326	V	23	296	IGHV1-46
True	11326	D left	23	18	IGHD6-25
False	11326	D right	23	18	IGHD6-25
True	11326	J	23	62	IGHJ6
False	11327	V	13	296	IGHV3-33
True	11327	D left	13	17	IGHD1-20
True	11327	D right	13	17	IGHD1-20
False	11327	J	13	48	IGHJ4
True	11328	V	42	296	IGHV1-3
True	11328	D left	42	31	IGHD3-3
True	11328	D right	42	31	IGHD3-3
True	11328	J	42	51	IGHJ5
True	11329	V	12	296	IGHV3-74
True	11329	D left	12	31	IGHD3-3
True	11329	D right	12	31	IGHD3-3
True	11329	J	12	48	IGHJ4
True	11330	V	35	296	IGHV1-18
True	11330	D left	35	37	IGHD3-16
True	11330	D right	35	37	IGHD3-16
True	11330	J	35	51	IGHJ5
True	11331	V	26	296	IGHV1-69
False	11331	D left	26	31	IGHD3-22
True	11331	D right	26	31	IGHD3-22
False	11331	J	26	48	IGHJ4
False	11332	V	14	296	IGHV3-30-3
True	11332	J	14	48	IGHJ4
True	11333	V	13	293	IGHV3-53
True	11333	D left	13	30	IGHD3-10
True	11333	D right	13	30	IGHD3-10
True	11333	J	13	48	IGHJ4
False	11334	V	20	296	IGHV3-11
True	11334	D left	20	37	IGHD3-16
True	11334	D right	20	37	IGHD3-16
True	11334	J	20	48	IGHJ4
False	11335	V	14	296	IGHV3-7
True	11335	D left	14	20	IGHD5-24
True	11335	D right	14	20	IGHD5-24
True	11335	J	14	53	IGHJ2
True	11336	V	6	302	IGHV3-15
True	11336	D left	6	30	IGHD3-10
True	11336	D right	6	30	IGHD3-10
True	11336	J	6	52	IGHJ1
False	11337	V	37	294	IGHV5-a
True	11337	D left	37	21	IGHD6-19
False	11337	D right	37	21	IGHD6-19
True	11337	J	37	51	IGHJ5
True	11338	V	14	298	IGHV3-9
True	11338	D left	14	30	IGHD3-10
True	11338	D right	14	30	IGHD3-10
True	11338	J	14	48	IGHJ4
False	11339	V	53	296	IGHV1-24
True	11339	D left	53	23	IGHD5-12
True	11339	D right	53	23	IGHD5-12
True	11339	J	53	62	IGHJ6
True	11340	V	29	305	IGHV6-1
True	11340	D left	29	21	IGHD6-13
True	11340	D right	29	21	IGHD6-13
True	11340	J	29	48	IGHJ4
True	11341	V	20	296	IGHV1-2
True	11341	D left	20	17	IGHD1-7
False	11341	D right	20	17	IGHD1-7
True	11341	J	20	51	IGHJ5
False	11342	V	23	296	IGHV3-64D
True	11342	D left	23	31	IGHD2-2
True	11342	D right	23	31	IGHD2-2
True	11342	J	23	48	IGHJ4
False	11343	V	6	298	IGHV3-43
True	11343	D left	6	21	IGHD6-19
True	11343	D right	6	21	IGHD6-19
True	11343	J	6	62	IGHJ6
False	11344	V	25	293	IGHV4-59
True	11344	D left	25	31	IGHD2-8
True	11344	D right	25	31	IGHD2-8
True	11344	J	25	51	IGHJ5
True	11345	V	25	296	IGHV1-18
True	11345	D left	25	23	IGHD5-12
True	11345	D right	25	23	IGHD5-12
True	11345	J	25	48	IGHJ4
False	11346	V	15	293	IGHV4-34
True	11346	D left	15	31	IGHD3-22
False	11346	D right	15	31	IGHD3-22
False	11346	J	15	48	IGHJ4
True	11347	V	15	299	IGHV4-39
True	11347	D left	15	31	IGHD2-2
True	11347	D right	15	31	IGHD2-2
True	11347	J	15	62	IGHJ6
False	11348	V	16	296	IGHV1-69
True	11348	D left	16	19	IGHD4/OR15-4b
True	11348	D right	16	19	IGHD4/OR15-4b
True	11348	J	16	51	IGHJ5
True	11349	V	9	296	IGHV1-3
True	11349	D left	9	21	IGHD6-19
False	11349	D right	9	21	IGHD6-19
False	11349	J	9	48	IGHJ4
True	11350	V	7	296	IGHV3-74
False	11350	D left	7	31	IGHD3-3
True	11350	D right	7	31	IGHD3-3
True	11350	J	7	51	IGHJ5
True	11351	V	35	296	IGHV3-30-3
True	11351	D left	35	31	IGHD2-8
True	11351	D right	35	31	IGHD2-8
True	11351	J	35	62	IGHJ6
True	11352	V	13	296	IGHV3-23
True	11352	D left	13	31	IGHD2-2
False	11352	D right	13	31	IGHD2-2
False	11352	J	13	48	IGHJ4
True	11353	V	11	296	IGHV1-24
True	11353	D left	11	31	IGHD3-10
True	11353	D right	11	31	IGHD3-10
False	11353	J	11	51	IGHJ5
True	11354	V	34	299	IGHV4-39
True	11354	D left	34	31	IGHD3-22
True	11354	D right	34	31	IGHD3-22
True	11354	J	34	51	IGHJ5
False	11355	V	11	296	IGHV3-33
True	11355	D left	11	21	IGHD6-19
True	11355	D right	11	21	IGHD6-19
True	11355	J	11	62	IGHJ6
False	11356	V	9	298	IGHV3-43
True	11356	D left	9	31	IGHD3-22
True	11356	D right	9	31	IGHD3-22
False	11356	J	9	48	IGHJ4
True	11357	V	16	296	IGHV3-11
True	11357	D left	16	20	IGHD1-26
True	11357	D right	16	20	IGHD1-26
True	11357	J	16	48	IGHJ4
False	11358	V	25	294	IGHV3-30-3
True	11358	D left	25	31	IGHD2-2
True	11358	D right	25	31	IGHD2-2
True	11358	J	25	62	IGHJ6
True	11359	V	9	296	IGHV3-7
True	11359	D left	9	18	IGHD6-6
True	11359	D right	9	18	IGHD6-6
True	11359	J	9	48	IGHJ4
True	11360	V	46	299	IGHV4-31
True	11360	J	46	51	IGHJ5
True	11361	V	29	297	IGLV2-11
False	11361	J	29	38	IGLJ1
True	11362	V	27	299	IGHV4-39
True	11362	D left	27	21	IGHD6-13
False	11362	D right	27	21	IGHD6-13
False	11362	J	27	48	IGHJ4
False	11363	V	22	296	IGHV3-7
True	11363	D left	22	31	IGHD2-2
True	11363	D right	22	31	IGHD2-2
True	11363	J	22	62	IGHJ6
False	11364	V	21	305	IGHV6-1
True	11364	D left	21	21	IGHD6-19
True	11364	D right	21	21	IGHD6-19
True	11364	J	21	48	IGHJ4
False	11365	V	6	293	IGHV3-66
True	11365	D left	6	16	IGHD4-17
False	11365	D right	6	16	IGHD4-17
False	11365	J	6	48	IGHJ4
True	11366	V	7	296	IGHV3-74
False	11366	D left	7	23	IGHD5-12
True	11366	D right	7	23	IGHD5-12
True	11366	J	7	48	IGHJ4
False	11367	V	34	299	IGHV4-39
True	11367	D left	34	31	IGHD3-10
True	11367	D right	34	31	IGHD3-10
True	11367	J	34	51	IGHJ5
True	11368	V	10	296	IGHV1-46
True	11368	D left	10	31	IGHD3-22
True	11368	D right	10	31	IGHD3-22
True	11368	J	10	48	IGHJ4
True	11369	V	7	293	IGHV4-34
True	11369	D left	7	21	IGHD6-19
True	11369	D right	7	21	IGHD6-19
True	11369	J	7	48	IGHJ4
False	11370	V	20	298	IGHV3-9
True	11370	D left	20	20	IGHD1-26
True	11370	D right	20	20	IGHD1-26
True	11370	J	20	62	IGHJ6
False	11371	V	43	293	IGHV4-34
True	11371	D left	43	31	IGHD3-3
True	11371	D right	43	31	IGHD3-3
True	11371	J	43	48	IGHJ4
True	11372	V	11	294	IGHV3-7
True	11372	D left	11	16	IGHD4-17
False	11372	D right	11	16	IGHD4-17
False	11372	J	11	48	IGHJ4
False	11373	V	11	294	IGHV3-30-3
True	11373	D left	11	21	IGHD6-13
True	11373	D right	11	21	IGHD6-13
True	11373	J	11	62	IGHJ6
True	11374	V	24	296	IGHV1-69
False	11374	D left	24	31	IGHD3-10
True	11374	D right	24	31	IGHD3-10
True	11374	J	24	62	IGHJ6
True	11375	V	5	295	V1-25P
True	11375	D left	5	17	IGHD1-14
True	11375	D right	5	17	IGHD1-14
True	11375	J	5	51	IGHJ5
True	11376	V	20	296	IGHV3-30
True	11376	D left	20	21	IGHD6-19
False	11376	D right	20	21	IGHD6-19
True	11376	J	20	62	IGHJ6
False	11377	V	18	296	IGHV3-23
True	11377	D left	18	37	IGHD3-16
True	11377	D right	18	37	IGHD3-16
True	11377	J	18	62	IGHJ6
True	11378	V	8	296	IGHV3-23
False	11378	D left	8	30	IGHD3-10
True	11378	D right	8	30	IGHD3-10
True	11378	J	8	48	IGHJ4
False	11379	V	27	294	IGHV3-30-3
True	11379	D left	27	21	IGHD6-19
True	11379	D right	27	21	IGHD6-19
True	11379	J	27	62	IGHJ6
False	11380	V	7	296	IGHV3-30
True	11380	D left	7	21	IGHD6-19
True	11380	D right	7	21	IGHD6-19
True	11380	J	7	48	IGHJ4
True	11381	V	6	296	IGHV3-30
True	11381	D left	6	31	IGHD2-15
True	11381	D right	6	31	IGHD2-15
False	11381	J	6	48	IGHJ4
False	11382	V	10	296	IGHV3-30
True	11382	D left	10	31	IGHD2-2
True	11382	D right	10	31	IGHD2-2
True	11382	J	10	62	IGHJ6
True	11383	V	36	296	IGHV3-23
True	11383	D left	36	28	IGHD2-21
False	11383	D right	36	28	IGHD2-21
False	11383	J	36	48	IGHJ4
True	11384	V	11	296	IGHV1-2
True	11384	D left	11	31	IGHD3-3
True	11384	D right	11	31	IGHD3-3
True	11384	J	11	62	IGHJ6
True	11385	V	10	296	IGHV3-7
True	11385	D left	10	20	IGHD5-24
False	11385	D right	10	20	IGHD5-24
True	11385	J	10	48	IGHJ4
False	11386	V	22	293	IGHV4-34
True	11386	D left	22	31	IGHD3-10
True	11386	D right	22	31	IGHD3-10
True	11386	J	22	62	IGHJ6
True	11387	V	30	305	IGHV6-1
True	11387	D left	30	31	IGHD3-3
True	11387	D right	30	31	IGHD3-3
True	11387	J	30	62	IGHJ6
True	11388	V	10	296	IGHV3-74
True	11388	D left	10	21	IGHD6-13
True	11388	D right	10	21	IGHD6-13
True	11388	J	10	48	IGHJ4
False	11389	V	18	296	IGHV3-74
True	11389	D left	18	31	IGHD2-15
True	11389	D right	18	31	IGHD2-15
True	11389	J	18	51	IGHJ5
True	11390	V	81	293	IGHV4-34
True	11390	D left	81	31	IGHD3-10
True	11390	D right	81	31	IGHD3-10
True	11390	J	81	62	IGHJ6
False	11391	V	14	296	IGHV3-23
True	11391	D left	14	18	IGHD6-6
True	11391	D right	14	18	IGHD6-6
True	11391	J	14	51	IGHJ5
True	11392	V	25	296	IGHV3-23
True	11392	D left	25	31	IGHD3-22
True	11392	D right	25	31	IGHD3-22
True	11392	J	25	48	IGHJ4
True	11393	V	6	296	IGHV3-23
True	11393	D left	6	16	IGHD4-17
False	11393	D right	6	16	IGHD4-17
True	11393	J	6	51	IGHJ5
False	11394	V	10	296	IGHV3-21
True	11394	D left	10	31	IGHD3-3
True	11394	D right	10	31	IGHD3-3
True	11394	J	10	62	IGHJ6
True	11395	V	12	293	IGHV4-34
True	11395	D left	12	31	IGHD2-8
True	11395	D right	12	31	IGHD2-8
True	11395	J	12	62	IGHJ6
True	11396	V	29	298	IGHV3-9
True	11396	D left	29	11	IGHD7-27
True	11396	D right	29	11	IGHD7-27
True	11396	J	29	51	IGHJ5
False	11397	V	24	296	IGHV3-30
True	11397	D left	24	21	IGHD6-19
False	11397	D right	24	21	IGHD6-19
True	11397	J	24	62	IGHJ6
True	11398	V	10	296	IGHV3-7
True	11398	D left	10	20	IGHD1-26
False	11398	D right	10	20	IGHD1-26
True	11398	J	10	48	IGHJ4
True	11399	V	15	296	IGHV1-18
True	11399	D left	15	37	IGHD3-16
True	11399	D right	15	37	IGHD3-16
True	11399	J	15	51	IGHJ5
True	11400	V	14	296	IGHV3-7
True	11400	D left	14	31	IGHD3-3
True	11400	D right	14	31	IGHD3-3
True	11400	J	14	62	IGHJ6
False	11401	V	16	296	IGHV3-23
True	11401	D left	16	31	IGHD2-15
True	11401	D right	16	31	IGHD2-15
True	11401	J	16	51	IGHJ5
False	11402	V	27	296	IGHV3-23
True	11402	D left	27	16	IGHD4-11
True	11402	D right	27	16	IGHD4-11
True	11402	J	27	62	IGHJ6
True	11403	V	11	296	IGHV3-30
True	11403	D left	11	31	IGHD3-3
True	11403	D right	11	31	IGHD3-3
True	11403	J	11	51	IGHJ5
True	11404	V	26	296	IGHV1-69
True	11404	D left	26	17	IGHD1-20
True	11404	D right	26	17	IGHD1-20
True	11404	J	26	48	IGHJ4
True	11405	V	9	296	IGHV1-69
True	11405	D left	9	28	IGHD2-21
True	11405	D right	9	28	IGHD2-21
True	11405	J	9	50	IGHJ3
False	11406	V	28	294	IGHV4-b
True	11406	D left	28	31	IGHD3-22
True	11406	D right	28	31	IGHD3-22
False	11406	J	28	48	IGHJ4
True	11407	V	11	296	IGHV3-23
True	11407	D left	11	31	IGHD2-2
True	11407	D right	11	31	IGHD2-2
True	11407	J	11	48	IGHJ4
True	11408	V	20	293	IGHV4-34
True	11408	D left	20	21	IGHD6-19
True	11408	D right	20	21	IGHD6-19
True	11408	J	20	48	IGHJ4
True	11409	V	7	294	IGHV4-b
True	11409	D left	7	31	IGHD2-2
True	11409	D right	7	31	IGHD2-2
False	11409	J	7	48	IGHJ4
True	11410	V	67	296	IGHV1-2
True	11410	D left	67	31	IGHD2-8
True	11410	D right	67	31	IGHD2-8
True	11410	J	67	53	IGHJ2
False	11411	V	21	296	IGHV3-74
True	11411	D left	21	20	IGHD1-26
True	11411	D right	21	20	IGHD1-26
True	11411	J	21	48	IGHJ4
False	11412	V	14	294	IGHV3-30-3
True	11412	D left	14	20	IGHD5-5
True	11412	D right	14	20	IGHD5-5
True	11412	J	14	62	IGHJ6
True	11413	V	19	296	IGHV3-30
True	11413	D left	19	31	IGHD3-3
True	11413	D right	19	31	IGHD3-3
True	11413	J	19	51	IGHJ5
True	11414	V	15	293	IGHV3-66
True	11414	J	15	48	IGHJ4
True	11415	V	8	293	IGHV4-34
True	11415	D left	8	23	IGHD5/OR15-5b
True	11415	D right	8	23	IGHD5/OR15-5b
True	11415	J	8	48	IGHJ4
False	11416	V	11	296	IGHV3-23
False	11416	D left	11	30	IGHD3-10
True	11416	D right	11	30	IGHD3-10
True	11416	J	11	48	IGHJ4
True	11417	V	11	296	IGHV3-30
True	11417	D left	11	31	IGHD3-22
True	11417	D right	11	31	IGHD3-22
True	11417	J	11	48	IGHJ4
True	11418	V	15	293	IGHV4-34
True	11418	D left	15	31	IGHD2-2
True	11418	D right	15	31	IGHD2-2
True	11418	J	15	48	IGHJ4
True	11419	V	6	296	IGHV1-69
True	11419	D left	6	20	IGHD5-24
False	11419	D right	6	20	IGHD5-24
True	11419	J	6	48	IGHJ4
False	11420	V	25	296	IGHV1-3
True	11420	D left	25	30	IGHD3-10
True	11420	D right	25	30	IGHD3-10
True	11420	J	25	62	IGHJ6
True	11421	V	14	296	IGHV1-2
True	11421	D left	14	31	IGHD3-10
True	11421	D right	14	31	IGHD3-10
True	11421	J	14	48	IGHJ4
True	11422	V	16	296	IGHV3-33
True	11422	D left	16	31	IGHD3-10
True	11422	D right	16	31	IGHD3-10
True	11422	J	16	48	IGHJ4
True	11423	V	6	302	IGHV3-72
True	11423	D left	6	23	IGHD5-12
True	11423	D right	6	23	IGHD5-12
True	11423	J	6	48	IGHJ4
False	11424	V	38	302	IGHV3-73
True	11424	D left	38	18	IGHD6-25
True	11424	D right	38	18	IGHD6-25
True	11424	J	38	51	IGHJ5
False	11425	V	84	296	IGHV1-2
True	11425	D left	84	31	IGHD3-3
True	11425	D right	84	31	IGHD3-3
True	11425	J	84	62	IGHJ6
True	11426	V	18	296	IGHV1-2
True	11426	D left	18	31	IGHD2-2
True	11426	D right	18	31	IGHD2-2
True	11426	J	18	62	IGHJ6
False	11427	V	6	294	IGHV3-30-3
True	11427	D left	6	31	IGHD3-22
True	11427	D right	6	31	IGHD3-22
False	11427	J	6	48	IGHJ4
True	11428	V	66	299	IGHV4-61
True	11428	D left	66	31	IGHD3-10
False	11428	D right	66	31	IGHD3-10
True	11428	J	66	51	IGHJ5
True	11429	V	19	296	IGHV3-23
True	11429	D left	19	21	IGHD6-13
True	11429	D right	19	21	IGHD6-13
True	11429	J	19	48	IGHJ4
True	11430	V	11	296	IGHV3-21
True	11430	D left	11	31	IGHD3-22
True	11430	D right	11	31	IGHD3-22
True	11430	J	11	48	IGHJ4
