IGHV4-34*01,0.00000306328727826761,0.0000767193451783102,0.000108943503436828,0.00400922762074632,0.0387276094967767,0.173098546814435,0.0144506298642195,0.266065983418743,0.1801880206023,0.149153762083353,0.0403174933322234,0.0401712085478618,0.0159781847571854,0.0111521236772817,0.0073948625664581,0.00730553312904285,0.00481465910601188,0.0023000040981955,0.00654246865699826,0.00525622457153723,0.00542255167154529,0.00637323527561264,0.00707997552173825,0.0019675493448831,0.00317112823486987,0.00133276957009662,0.00149550721176027,0.00112379608491668,0.0000019653644878825,0.0017897738762135,0.000573505521462095,0.00000567562741822386,0.00150389307756675,0.000434174255188631,0.000487879271139807,0,0.000120328298646318,0.000000825307010968342,0,0,0,0,0.00000019800618035385,0,0,0,0
IGHV4-38-2*01,0,0,0.00000388882999734135,0,0,0,0.690405131457661,0.134488131889867,0.0492953929922042,0.0357021371113465,0.0134877788802155,0.00982460068135875,0.00673029404999069,0.0103967043054669,0.00389628530182454,0.00497833368628504,0.00539199599392666,0.00179938781139137,0.00780440857650877,0.00747705303283696,0.00497025667584958,0.000654325791764898,0.00201448188430073,0.00218159645154171,0.00166858991915052,0.00216082069212705,0.000609995895345298,0.000499195184509933,0.0000252473118420582,0.000128465657909696,0.00000000860376338039754,0.00000000000524698102987432,0.000464958349001256,0.00024862585126991,0.000197842265152156,0.000472554134365434,0.0000109363789351083,0.000556272766202155,0,0,0,0.0000000000122611422644643,0.00121587383649953,0,0,0,0.000238427732079736
IGHV4-38-2*02,0,0,0.00000388882999734135,0,0,0,0.690405131457661,0.134488131889867,0.0492953929922042,0.0357021371113465,0.0134877788802155,0.00982460068135875,0.00673029404999069,0.0103967043054669,0.00389628530182454,0.00497833368628504,0.00539199599392666,0.00179938781139137,0.00780440857650877,0.00747705303283696,0.00497025667584958,0.000654325791764898,0.00201448188430073,0.00218159645154171,0.00166858991915052,0.00216082069212705,0.000609995895345298,0.000499195184509933,0.0000252473118420582,0.000128465657909696,0.00000000860376338039754,0.00000000000524698102987432,0.000464958349001256,0.00024862585126991,0.000197842265152156,0.000472554134365434,0.0000109363789351083,0.000556272766202155,0,0,0,0.0000000000122611422644643,0.00121587383649953,0,0,0,0.000238427732079736
IGHV4-39*01,0,0,0.0000146826433324514,0.00262064587402414,0.0227348976060685,0.162800156139025,0.051235893710398,0.386167714248835,0.0900579844604696,0.132597173565837,0.0373599726076784,0.0341473493508323,0.0123606643232189,0.011327422251604,0.0098695271537857,0.00866982928241434,0.00634197143114406,0.00614588311361631,0.00460135225093721,0.00151143256789858,0.00296997936933049,0.00372646086410994,0.00329625032478361,0.000459331788816832,0.00322020966105603,0.000606298832209728,0.0000000000469384188205098,0.00127423003988621,0,0.00222579676088088,0.000831122528855616,0.00055877759164574,0,0,0,0.000266650451478334,0,0,0,0,0,0,0.000000339158888739798,0,0,0,0
IGHV4-55*01,0.000198316028543533,0.002687716318549,0.00000681612303116699,0.00544064236691848,0.0166815433089821,0.202405029876213,0.156186316664101,0.246868507245591,0.118198857297976,0.0867751865614146,0.0378061190383705,0.0400030854102634,0.0156786067324385,0.00593349705819179,0.00548007897129799,0.0200306119582049,0.00665640015735872,0.00516425904530658,0.00581556136008659,0.00185303064651899,0.00353051519229772,0.00297419383783737,0,0,0.00463855723675755,0,0,0.00000000000537035005902087,0.00229560318341621,0.00000242885015094368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021292025750721,0,0.00455931694974055
IGHV4-59*01,0.000000100189870699941,0.0000144548951155733,0.0004981621569702,0.00541551651646083,0.0577314963972186,0.200550946317888,0.0910468233689146,0.278597982305304,0.0795884425829474,0.122223022588742,0.0328169200748888,0.0413427012889672,0.00849783113117693,0.0111941906110519,0.00677422876054078,0.00643118813560737,0.00274362322825071,0.00444229886263,0.0143126061810117,0.00430013751359249,0.00477314091523836,0.00516877024424806,0.0082514132938089,0.00406801707045061,0.000795216080638797,0.00229434726114021,0.0022561471352033,0.000708689771207888,0.000393818773083351,0.000660791928988164,0.000648812238317632,0.00000334656961361465,0.00016131847078733,0.0000361296309284969,0.0000429315972593368,0.0000143951004189104,0.000664854441943624,0.0000517722855301292,0.00047838376750336,0.00000503031653971234,0,0,0,0,0,0,0
IGHV4-59*02,0.000000100189870699941,0.0000144548951155733,0.0004981621569702,0.00541551651646083,0.0577314963972186,0.200550946317888,0.0910468233689146,0.278597982305304,0.0795884425829474,0.122223022588742,0.0328169200748888,0.0413427012889672,0.00849783113117693,0.0111941906110519,0.00677422876054078,0.00643118813560737,0.00274362322825071,0.00444229886263,0.0143126061810117,0.00430013751359249,0.00477314091523836,0.00516877024424806,0.0082514132938089,0.00406801707045061,0.000795216080638797,0.00229434726114021,0.0022561471352033,0.000708689771207888,0.000393818773083351,0.000660791928988164,0.000648812238317632,0.00000334656961361465,0.00016131847078733,0.0000361296309284969,0.0000429315972593368,0.0000143951004189104,0.000664854441943624,0.0000517722855301292,0.00047838376750336,0.00000503031653971234,0,0,0,0,0,0,0
IGHV4-61*01,0.0000218493611696718,0.000187400515489417,0.000952839391070389,0.00512588107943759,0.0348774676804176,0.140252297146483,0.0688111836690397,0.264076004929816,0.174815286394571,0.153208545576643,0.0350688715350986,0.031605612944613,0.0159972934621414,0.00298271983815936,0.00407960423019604,0.00298399028232997,0.00566786660772277,0.00298067023092588,0.00998522664307937,0.0084936149248046,0.00645327743186984,0.00698052576657017,0.00572099114574652,0.00146557337752104,0.00384062321806127,0.00579147301424635,0.00235891496230953,0.0012181879184942,0.00132538484090861,0.000377044079032098,0.000842116950671323,0.000476087398548916,0.000315209366164176,0.000196617336208027,0.00010591638885484,0.000230846787077251,0.000000667371698818965,0.000108888813984585,0.0000079757529106252,0.0000094516359139545,0,0,0,0,0,0,0
IGHV5-10-1*01,0,0.0000463370273635655,0.0000621694429422328,0,0,0,0.667966687931574,0.159172739347103,0.0510692451839687,0.0545187482963186,0.0132015749701718,0.00623441081417179,0.00968647578981672,0.00623297101900434,0.00409788769250782,0.00285299908628568,0.00243922232605341,0.0017111843086382,0.0040382591322924,0.000407507120455662,0.00653308838812227,0.000461296442807666,0.00180822061566158,0.000605290843359374,0.00182755939506106,0.00153887112391366,0.000671828535034187,0.000381833983164059,0,0,0.000782376755514349,0.000795086617041632,0,0,0.000314136257369369,0,0,0.000318544025776435,0,0,0,0.0000346372937375689,0,0,0,0,0.000188810234768439
IGHV5-51*01,0,0,0.0000997545900669265,0.00603163558945709,0.0162365163772232,0.131956806588517,0.0570566452367651,0.475569550158462,0.0726067362893619,0.123336059581998,0.0412860634039282,0.0270339388082371,0.0114895100185408,0.0045436981486638,0.0050231997172512,0.00376395261526721,0.000936161866878337,0.00283899667363931,0.00307026650740771,0.000767531019367639,0.00188591802496173,0.00358198333616456,0.00251003271059293,0.00241072281093595,0.00108656622047325,0.000468721435334903,0.00147544618871384,0,0.00024082040074842,0.000564855328129796,0.000704610935924779,0.000125156669592609,0.000545554195262852,0,0,0,0,0,0.000156161597918,0,0,0,0.000123343893415627,0.000158047132462061,0,0,0.000315035928336412
IGHV5-78*01,0,0,0,0,0,0,0.885801776439102,0.000000000000000275340349732356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000689929051063073,0,0,0,0.0284156102200922,0.0000407472193840247,0,0,0,0,0,0,0,0,0,0.0148531983097297,0,0,0,0,0.0708886678116226
IGHV5-78*02,0,0,0,0,0,0,0.885801776439102,0.000000000000000275340349732356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000689929051063073,0,0,0,0.0284156102200922,0.0000407472193840247,0,0,0,0,0,0,0,0,0,0.0148531983097297,0,0,0,0,0.0708886678116226
IGHV6-1*01,0,0.000171645449858478,0.00146624085665821,0.00864361193030069,0.0439349481170497,0.0844228152287875,0.0469382764067927,0.300684669277018,0.103333116613781,0.165460862530935,0.051560928791631,0.0277277343695879,0.0310574623210529,0.0222640300838024,0.0219493211317266,0.0112587633365852,0.00596516648341099,0.00664162698007295,0.00341936026456895,0.00611975816317891,0.00982628986839878,0.00421409118339899,0.00877987114855138,0.00434471001537095,0.00557838913888529,0.00639867672850005,0.000961984638314269,0.00200003578091198,0.00405197884528205,0.00189149384514487,0.000757677957854345,0,0,0.000426300451540053,0.000733868032315501,0,0,0.000580799053382162,0,0,0,0,0,0.00643349497535009,0,0,0
IGHV7-4-1*01,0,0,0,0,0,0,0.713370891318719,0.113985775549163,0.0398274826370971,0.0391629567969893,0.00930122884282552,0.00890164913584456,0.00912360024051828,0.012794331893144,0.00183045562528116,0.00566948719546359,0.00608891330839474,0.00725022714344674,0.00461452608330882,0.00485597087850855,0.0058747632400725,0.00125654590116935,0.0021205380521884,0.00358517486565951,0.00248543742682528,0.00125176301577106,0.00126166085914244,0.00102160093264273,0.000815746256589549,0,0.00151463874657184,0.000585039632298415,0.000280686919915751,0,0,0,0,0,0,0,0.000117944376439688,0.00058290732775221,0,0,0.0000803229875817854,0.000387732810675474,0
IGHV7-4-1*02,0,0,0,0,0,0,0.713370891318719,0.113985775549163,0.0398274826370971,0.0391629567969893,0.00930122884282552,0.00890164913584456,0.00912360024051828,0.012794331893144,0.00183045562528116,0.00566948719546359,0.00608891330839474,0.00725022714344674,0.00461452608330882,0.00485597087850855,0.0058747632400725,0.00125654590116935,0.0021205380521884,0.00358517486565951,0.00248543742682528,0.00125176301577106,0.00126166085914244,0.00102160093264273,0.000815746256589549,0,0.00151463874657184,0.000585039632298415,0.000280686919915751,0,0,0,0,0,0,0,0.000117944376439688,0.00058290732775221,0,0,0.0000803229875817854,0.000387732810675474,0
IGHV7-34-1*01,0,0,0,0,0.001959981618648,0.0000000304227669656179,0.000000000000115485507784941,0,0.00216871126670151,0,0.00000000000000000000000000000000000274413269349338,0,0.00000000000105517942410304,0.0000000000016942456701562,0.567160649383573,0.0286364747294755,0.0886077214580489,0.016704689057273,0.00489114188482556,0.01165727702067,0.00749844684311846,0.0125308161187096,0.00526635595090838,0,0.00585728442387814,0.00452711645291,0.0000343689722227741,0.000000000565965971986404,0,0.210611903806036,0.00979591407078045,0.00186811378932214,0.00293270424655557,0.0106621309193424,0,0.00231036557281647,0,0,0,0,0,0.00141244201201934,0,0.00290535941056704,0,0,0
IGHV7-34-1*02,0,0,0,0,0.001959981618648,0.0000000304227669656179,0.000000000000115485507784941,0,0.00216871126670151,0,0.00000000000000000000000000000000000274413269349338,0,0.00000000000105517942410304,0.0000000000016942456701562,0.567160649383573,0.0286364747294755,0.0886077214580489,0.016704689057273,0.00489114188482556,0.01165727702067,0.00749844684311846,0.0125308161187096,0.00526635595090838,0,0.00585728442387814,0.00452711645291,0.0000343689722227741,0.000000000565965971986404,0,0.210611903806036,0.00979591407078045,0.00186811378932214,0.00293270424655557,0.0106621309193424,0,0.00231036557281647,0,0,0,0,0,0.00141244201201934,0,0.00290535941056704,0,0,0
IGHV7-81*01,0,0,0,0,0.016054196605416,0.130073363108227,0.0970176350857749,0.366131758584999,0.12361735176053,0.110057841834263,0.0432079116361344,0.0214260501170971,0.00818241868431373,0.0275854695900152,0.00324488307409401,0.0029742694685073,0.00464251512517075,0,0.00000782078258085641,0.0125506031300375,0,0.0077899427185428,0.0109671444932086,0.00785364395123634,0,0.00277861077729678,0.00383656947255572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
IGHJ1*01,0,0,0.00161240764866089,0.00665287499891986,0.0201328821229917,0.109018109496657,0.0562315684448719,0.0553806004387724,0.0618158444477058,0.118394793477633,0.0765593932940792,0.124495608678636,0.113741466990974,0.0501964993384969,0.0238477201400967,0.0543902090777846,0.0390256552214817,0.0143412320127066,0.0143132088398236,0.0116792040034225,0.0173387363397464,0.00639578350443725,0.00195099888990552,0.00764592111578316,0.00330879462532185,0.00607265688996824,0.00228178624129663,0.000284985706891938,0,0.000543143979010598,0.00128221155886526,0.00106570247505858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHJ2*01,0.000676583306735513,0.00233534441162137,0.00917327341882777,0.00157680018882931,0.00867478727360896,0.00464031884164873,0.0886460438034137,0.11116390797675,0.274414416874291,0.172384258884864,0.0988426672789883,0.0831562206725643,0.0398858275585952,0.0170005806520475,0.0157967762478746,0.0166368341734793,0.0142672322665254,0.00645682231740369,0.00677105246827722,0.00707901140985525,0.0019676884847656,0.00750299403615275,0.00226041518932767,0.00249335286919537,0.000878840076808935,0.0000122691184387349,0.0000276314342727599,0.00270912200974713,0.00125610741197518,0.000639117398287888,0,0,0.0000736532910594534,0.000600048653767553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHJ3*01,0.000244148205425325,0.0000793920030920044,0.00320774662353228,0.000769148190760541,0.00974579551142208,0.106218376272174,0.140659335930522,0.19194494263915,0.101435984917838,0.17877652572394,0.162814100429686,0.011187270711519,0.0150363824368554,0.00724309803440668,0.00679093371920272,0.00581448684304698,0.00598548610429794,0.0036282131391918,0.00374006330640709,0.00968608686174902,0.00251739347413541,0.00924644660992806,0.00264149210226467,0.00247450532361224,0.00219902911751331,0.000383785149891077,0.00138504910237946,0.000000213971602794056,0.00162272388882292,0.0000000160446414115966,0.0103113698524184,0.0000000144376747609394,0.00221044332089544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHJ4*01,0.000440040039053408,0.000927348864371805,0.000426726915231816,0.00577966825716407,0.0215852695777302,0.0538674101726935,0.0253484752721828,0.0231136185348114,0.0328893404793663,0.046039177175056,0.0655942044984096,0.126670807265188,0.122008561353388,0.105633003731133,0.103257648491277,0.0174661319801981,0.0983811057107978,0.0413614203961954,0.0263430574551069,0.0222149669000885,0.0155099119886884,0.0137662479805042,0.00928010209392346,0.00516852048781113,0.00546746225199144,0.00271624489779227,0.00372295511998393,0.00310995054824929,0.00132524485257131,0.000447909724747861,0.000137466984294081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHJ5*01,0.000281492810122165,0.000106516411608464,0.00000659165812806086,0.000170760292183486,0.030010451510713,0.0221765329440923,0.0615679658189405,0.0375917769439865,0.204053968040965,0.0918145146488422,0.153393393872497,0.123511945351413,0.0298581552720666,0.0249766649430122,0.0205700466091551,0.0140950225426517,0.00568827664480322,0.00353361723566116,0.00100148994032009,0.00186482854359458,0.00122618950279452,0.000680216093713622,0.0541342512591944,0.0329746142449613,0.0266491633264404,0.0167723440232536,0.00984539035218976,0.0100964271931132,0.00563750632360392,0.00765948558096072,0.00455305631799035,0.00282147033647471,0.000668704422345114,0.00000716898820779995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHJ6*01,0.000186064528704461,0.000149284303632147,0.000615360617155682,0.00225536854185264,0.012207496330575,0.0189002566679379,0.0492658797558924,0.0482642047299485,0.100046672471654,0.0871375284842963,0.124050687844999,0.146453890334427,0.0655719678329316,0.0688106262762572,0.0605446580000898,0.0267964791945717,0.0303805142254263,0.0221274662286764,0.0129871688312741,0.0207302225286155,0.0262001014167464,0.0102424728875815,0.0130404530656628,0.0115751553860861,0.00654219943662115,0.0082292606245653,0.00468579713446049,0.00488787744597593,0.00597572010379512,0.00139623832905217,0.0010483758198904,0.00246802792477498,0.0015743458143995,0.000333618135785255,0.000779652443781459,0.000375248527339197,0.000101086111314487,0.000809939815381502,0.000199858339957088,0.000157028021988468,0.000128554851439505,0.0000272490180542724,0,0.00165941078746863,0,0.0000805308289618886,0,0
IGHJ6*02,0.000186064528704461,0.000149284303632147,0.000615360617155682,0.00225536854185264,0.012207496330575,0.0189002566679379,0.0492658797558924,0.0482642047299485,0.100046672471654,0.0871375284842963,0.124050687844999,0.146453890334427,0.0655719678329316,0.0688106262762572,0.0605446580000898,0.0267964791945717,0.0303805142254263,0.0221274662286764,0.0129871688312741,0.0207302225286155,0.0262001014167464,0.0102424728875815,0.0130404530656628,0.0115751553860861,0.00654219943662115,0.0082292606245653,0.00468579713446049,0.00488787744597593,0.00597572010379512,0.00139623832905217,0.0010483758198904,0.00246802792477498,0.0015743458143995,0.000333618135785255,0.000779652443781459,0.000375248527339197,0.000101086111314487,0.000809939815381502,0.000199858339957088,0.000157028021988468,0.000128554851439505,0.0000272490180542724,0,0.00165941078746863,0,0.0000805308289618886,0,0

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
IGHD1-1*01,0.000435083000000000008362227577052294691384304,0.000397665000000000008490569358698962787457276,0.001058044580000000022684814027229549537878484,0.002796945380000000116321734466851012257393450,0.038449353972999998629855866738580516539514065,0.018151121788204910290076554701954592019319534,0.079980589362133397424159397814946714788675308,0.069679351628896102344157270636060275137424469,0.141319742100000006468363267231325153261423111,0.066256003182999997913604772747930837795138359,0.073349547946387996799622044363786699250340462,0.036365564000000002997659009906783467158675194,0.069308497999999996164177673563244752585887909,0.094934779126734938903275917709834175184369087,0.054294161500007168119630307501211063936352730,0.037832235104210000520286172331907437182962894,0.091604371000000003877339338487217901274561882,0.016377116607504856038435292475696769542992115,0.020720020000056852543801610977425298187881708,0.023743585920000000871743495167720539029687643,0.025093246999999999080621648772648768499493599,0.020761406000000006549788267307121714111417532,0.002607971200000000228796936951880525157321244,0.002117097000000000076025408191071619512513280,0.004525760999999999673049089210508100222796202,0.001531843260087409038308625675028906698571518,0.000132092707082627659883819482011801937915152,0.001049897643411206848290673221413271676283330,0.000388859415891739854630182460226706098183058,0.000433601374539000004697253398688872039201669,0.000480553322000000005843889372414423633017577,0.000021853974781543202438602660486743900492002,0.000468786279999999972757651622856656103977002,0.000804739406000000065920241265615686643286608,0.001861001840000041243974870930344422959024087,0.000374871999999999998189753602773066631925758,0.000292708199999999990441323927115035985480063,0.000000000000000000000000000000000000000061628,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000
IGHD1-7*01,0.00000000000000000000000000,0.00040871800000000002616243,0.00029614521300000000740213,0.00176205658999999993652441,0.03083061961199999936877880,0.03243784032000000122630823,0.11492312700035060835102030,0.06791920969999999668775814,0.14962772950000000071746342,0.09482423900000000460686067,0.08108269800035418362060824,0.04318965805740999919226653,0.07324621600000000287700175,0.05491964120000000088017700,0.02173529660216999906396929,0.02477314678000000144897363,0.02820264440000000080721598,0.01944176200399383783179452,0.02004620070018010846712997,0.00954857700944920090302404,0.01232727990619400006144790,0.02472017927036002440943641,0.00790836730000000001639116,0.02816155609999999864800913,0.00183811449437000203402381,0.01758679945170000050169712,0.00330659369489999998767416,0.00314322200025491998651161,0.00141641800003006602774736,0.00327637298999999999893351,0.00228663400000000006234702,0.00137838600029923990727965,0.00406481269999999991759942,0.00408363500058744974957614,0.01116213999999999921530769,0.00398977000303069994496807,0.00013304100000000000235574,0.00000000000000000000016019,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD1-14*01,0.00031875000,0.00035713000,0.00083265410,0.00133996450,0.02885565473,0.01592107628,0.07689046963,0.04189979700,0.09134089870,0.13678314320,0.17119338080,0.06616385592,0.06098266100,0.05412500000,0.01590184264,0.03366878003,0.02239596450,0.01225967290,0.02068787400,0.02375220905,0.01673811100,0.02934244220,0.01494881429,0.03163173620,0.00628760600,0.00565405102,0.00324753006,0.00270861902,0.00057144900,0.00210322490,0.00173491970,0.00272789300,0.00028371040,0.00129228500,0.00071553931,0.00144726100,0.00052967000,0.00065589161,0.00000000000,0.00000150804,0.00001673600,0.00157970000,0.00011019000,0.00000000000
IGHD1-14*02,0.00031875000,0.00035713000,0.00083265410,0.00133996450,0.02885565473,0.01592107628,0.07689046963,0.04189979700,0.09134089870,0.13678314320,0.17119338080,0.06616385592,0.06098266100,0.05412500000,0.01590184264,0.03366878003,0.02239596450,0.01225967290,0.02068787400,0.02375220905,0.01673811100,0.02934244220,0.01494881429,0.03163173620,0.00628760600,0.00565405102,0.00324753006,0.00270861902,0.00057144900,0.00210322490,0.00173491970,0.00272789300,0.00028371040,0.00129228500,0.00071553931,0.00144726100,0.00052967000,0.00065589161,0.00000000000,0.00000150804,0.00001673600,0.00157970000,0.00011019000,0.00000000000
IGHD1-20*01,0.0003632080,0.0006470059,0.0008794897,0.0024252492,0.0556155192,0.0347181138,0.1301886930,0.0889597347,0.1638910710,0.0750027848,0.0794261171,0.0299704080,0.0571432729,0.0458236120,0.0283535712,0.0207302640,0.0519968136,0.0248177656,0.0204682509,0.0198049750,0.0183977100,0.0128732648,0.0087993364,0.0114909531,0.0017390244,0.0067898050,0.0006044849,0.0012562315,0.0012967428,0.0008639050,0.0006606220,0.0001429790,0.0019550270,0.0011909280,0.0003032510,0.0003929460,0.0000169380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD1-26*01,0.0002158359999999999846807,0.0002759939479999999915535,0.0003329483000000000051874,0.0023151680190000001845207,0.0499830295154099976673301,0.0413433817129299982506829,0.1462378600229440051005980,0.0766930075099999941645734,0.1237011127557225420581233,0.0993403723700007623698127,0.1160368397322970035467904,0.0557115846239999989997216,0.0560853539628353089940838,0.0657171572002057391426177,0.0120109736161450528224570,0.0324891101366099957492573,0.0374531190004259578740786,0.0276381182284000000148882,0.0127638260709999999675812,0.0068121387912299796729698,0.0153891565024799996386218,0.0094664790132055406934874,0.0022644784300457094367021,0.0057809340004177818539421,0.0005537379174501211916842,0.0016610500873900000372296,0.0000371851566812399941288,0.0003607674329856315172463,0.0003555173300000000549681,0.0003483043860000017825397,0.0004291212191967751785407,0.0001527272113060000038529,0.0000088431420000001727705,0.0000000045755002338200001,0.0000198229999999999997732,0.0000146870619999999997519,0.0000000000000000000033144,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD2-2*01,0.00009252700000000000366603275515,0.00005461439999999999670527925377,0.00044859959000000001983973763053,0.00413418990319999995336486264819,0.01570563889399999996099310806130,0.09019451464000000084908492681279,0.03806065987949999729345051946439,0.15161733750004954823786817996734,0.05905619638938239962522303017067,0.18834350241000000214519616292819,0.16525461956000001007005550945905,0.08843269780005483249318842808862,0.09470995492000000570698148294468,0.07091418570000000698438924473521,0.01628421700000000360564200718727,0.00662039645509999996608740957527,0.00795470210000665499394667534716,0.00063199171749777000636066892625,0.00128756524000000018882750030258,0.00011133893999999999486084228950,0.00003130220003903200318325084073,0.00006066369999999999992586555142,0.00000000000000000000000000024102,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-2*02,0.00009252700000000000366603275515,0.00005461439999999999670527925377,0.00044859959000000001983973763053,0.00413418990319999995336486264819,0.01570563889399999996099310806130,0.09019451464000000084908492681279,0.03806065987949999729345051946439,0.15161733750004954823786817996734,0.05905619638938239962522303017067,0.18834350241000000214519616292819,0.16525461956000001007005550945905,0.08843269780005483249318842808862,0.09470995492000000570698148294468,0.07091418570000000698438924473521,0.01628421700000000360564200718727,0.00662039645509999996608740957527,0.00795470210000665499394667534716,0.00063199171749777000636066892625,0.00128756524000000018882750030258,0.00011133893999999999486084228950,0.00003130220003903200318325084073,0.00006066369999999999992586555142,0.00000000000000000000000000024102,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-8*01,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00014224140000000001001628779917496103735,0.00391925809999999971711126534046343294904,0.02024958799999999892182955818498157896101,0.11660435935400020879271210105798672884703,0.06093422701804240143586000044706452172250,0.14402308000032981727400738236610777676105,0.05577398979999999978351965523870603647083,0.16221763400000030475034407118073431774974,0.17941574268999999075546725180174689739943,0.09114720009799999467237086037130211479962,0.06017145100000083346447610210816492326558,0.05061094671451839277498407909661182202399,0.03444452370161558280026170564269705209881,0.01748730100000259538028934969133842969313,0.00286005700000001306104735476765199564397,0.00000000000000000000000000000000000081014,0.00000000000000040280002642399998946586248,0.00000000000000000060084930000000005657935,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000
IGHD2-8*02,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00014224140000000001001628779917496103735,0.00391925809999999971711126534046343294904,0.02024958799999999892182955818498157896101,0.11660435935400020879271210105798672884703,0.06093422701804240143586000044706452172250,0.14402308000032981727400738236610777676105,0.05577398979999999978351965523870603647083,0.16221763400000030475034407118073431774974,0.17941574268999999075546725180174689739943,0.09114720009799999467237086037130211479962,0.06017145100000083346447610210816492326558,0.05061094671451839277498407909661182202399,0.03444452370161558280026170564269705209881,0.01748730100000259538028934969133842969313,0.00286005700000001306104735476765199564397,0.00000000000000000000000000000000000081014,0.00000000000000040280002642399998946586248,0.00000000000000000060084930000000005657935,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000
