IGHV3-33*04,0.921073803212494,0.467214919859543,0.377063844585791,0.11313357623294,0.59940675762482,0.990440697642043,0.824882298707962,0.226195370545611,0.955025538569316,0.383632035693154,0.155777348903939,0.330369143979624,0.22280815965496,0.259064872283489,0.200991478050128,0.384335718350485,0.52724139764905,0.359182122861966,0.407375518232584,0.759828431531787,0.0777260751929134,0.743384172674268,0.924827535171062,0.318737147375941,0.968210536986589
IGHV3-33*05,0.195523175643757,0.172084608115256,0.702316870447248,0.423716618213803,0.930783668532968,0.932504120049998,0.735193852568045,0.387254845816642,0.606263176770881,0.0475981880445033,0.175415663979948,0.726922670379281,0.611799527425319,0.862221060087904,0.16565286857076,0.738332152133808,0.135250448714942,0.121983715565875,0.356310745934024,0.874589174287394,0.854944337625057,0.390763244591653,0.461323718074709,0.0323752819094807,0.107812876580283
IGHV3-33*06,0.415008056443185,0.250799518544227,0.759997051442042,0.0875819120556116,0.294281248934567,0.640309017850086,0.190116569399834,0.22916199779138,0.215770315844566,0.936943304492161,0.751863957615569,0.638321253936738,0.548528663348407,0.912855744361877,0.72012617229484,0.26722653536126,0.780204219277948,0.173015589592978,0.676741279894486,0.163219650974497,0.638613202143461,0.539069168735296,0.89035931462422,0.532137596514076,0.0367758877109736
IGHV3-35*01,0.507472255034372,0.786901780869812,0.358735968125984,0.563711834140122,0.00450076442211866,0.530881835147738,0.898300599539652,0.241799285402521,0.604309224989265,0.801973594352603,0.30462139705196,0.0350839814636856,0.765792379621416,0.551058055367321,0.892945321276784,0.567440642975271,0.068859750404954,0.912379036191851,0.59855089453049,0.92027524439618,0.69376611080952,0.764491934794933,0.944539943477139,0.68717578612268,0.932351508177817
IGHV3-38*01,0.103395424317569,0.721671839943156,0.234547297237441,0.487699438352138,0.772749984869733,0.454940119292587,0.134559641592205,0.733641433529556,0.57912207650952,0.476213721558452,0.535745746688917,0.316506346222013,0.199813292827457,0.5517881619744,0.813513281755149,0.465931532438844,0.00778755405917764,0.674817526480183,0.0154944655951113,0.015985916601494,0.230696646496654,0.272899133618921,0.0214044696185738,0.0703042433597147,0.123288370668888
IGHV3-38*02,0.155157950939611,0.0612963221501559,0.95792030217126,0.884988912381232,0.618875741958618,0.516812970396131,0.178984025493264,0.431776745477691,0.779466370586306,0.0589874067809433,0.706466525560245,0.892099900403991,0.304487641900778,0.457054082304239,0.480339359957725,0.45760311698541,0.263259627157822,0.161565166665241,0.896427395055071,0.984650362050161,0.338044887175784,0.298489427892491,0.166001332225278,0.505809500114992,0.667816397733986
IGHV3-43*01,0.825565223582089,0.3844814512413,0.509635066613555,0.66960825282149,0.791601816890761,0.818999608047307,0.218008684460074,0.560862227808684,0.363541540224105,0.658243426587433,0.274773130193353,0.951094213407487,0.196920439135283,0.886222109897062,0.40949989692308,0.523014593636617,0.767359255580232,0.0775964360218495,0.520048280712217,0.65360650466755,0.526376551017165,0.58227577037178,0.332199721597135,0.181617083027959,0.334891557926312
IGHV3-43*02,0.396280792541802,0.362435390707105,0.106271121883765,0.261282292427495,0.0390826785005629,0.937820184510201,0.366944566136226,0.226117779500782,0.362004010472447,0.978668650845066,0.905088686849922,0.243806280661374,0.617156167747453,0.969952001934871,0.428016866324469,0.793112698709592,0.763363136909902,0.887006636708975,0.181921740761027,0.159119674935937,0.693787431111559,0.304257730487734,0.51319313980639,0.627538064494729,0.948250855086371
IGHV3-48*01,0.656706633744761,0.121152101317421,0.113934279419482,0.910531094064936,0.906148511450738,0.683051839703694,0.982884970027953,0.419168665306643,0.669041767250746,0.270285236649215,0.585668955231085,0.174240241758525,0.168872706592083,0.884318459546193,0.0772512345574796,0.957677461206913,0.309212435502559,0.775890211109072,0.626307300757617,0.0555549864657223,0.792538889683783,0.159117728006095,0.581494542770088,0.0423135708551854,0.213227183558047
IGHV3-48*02,0.533756063086912,0.724147110246122,0.0605374057777226,0.548181576421484,0.285462795989588,0.0284453826025128,0.912237727316096,0.657741424161941,0.920506516471505,0.346870408160612,0.333682966884226,0.0894244110677391,0.395196449477226,0.104472883976996,0.770354017382488,0.776860298123211,0.881386527558789,0.0988218814600259,0.849467969266698,0.52611174993217,0.183917174348608,0.684679879574105,0.255313200643286,0.425961449509487,0.732624172465876
IGHV3-48*03,0.75592241785489,0.976343829883263,0.308170480420813,0.060915500158444,0.273931187577546,0.500363453757018,0.651980020804331,0.13429004070349,0.920883412705734,0.58312258287333,0.587161792907864,0.948017434217036,0.248823158675805,0.295916070928797,0.0629132331814617,0.718347951304168,0.5246803665068,0.434229626087472,0.819872235879302,0.0782907402608544,0.354182174196467,0.480570707470179,0.403516789898276,0.382432643324137,0.543509952956811
IGHV3-48*04,0.654846359509975,0.915247450349852,0.45988519419916,0.362640978069976,0.934161613928154,0.634699191199616,0.51802541455254,0.926206510979682,0.650249594124034,0.029974919045344,0.512203729711473,0.367412211140618,0.825779093429446,0.128484366228804,0.970081603620201,0.63532017217949,0.193176579894498,0.951568244257942,0.580831066006795,0.763721722178161,0.687504749745131,0.0814576076809317,0.701152120484039,0.684133287519217,0.990444763563573
IGHV3-49*01,0.465678894892335,0.0239137928001583,0.000473774503916502,0.695506640477106,0.464057262288406,0.121878838399425,0.575903308577836,0.956453552236781,0.69841911830008,0.385997784789652,0.828680125065148,0.851900661364198,0.298630766104907,0.228728705085814,0.93277454469353,0.729496367741376,0.430181577801704,0.0275654022116214,0.828280714340508,0.493336159503087,0.953741939505562,0.368391095660627,0.34869591309689,0.597583968890831,0.250320152845234
IGHV3-49*02,0.576082693878561,0.131808392237872,0.459456751588732,0.626528398133814,0.360962851205841,0.824787217658013,0.244219704996794,0.550889810780063,0.923830309417099,0.320403513964266,0.384448022348806,0.0865966458804905,0.0877750925719738,0.90026035066694,0.160898023052141,0.360042202752084,0.0602581121493131,0.491090283496305,0.310061218682677,0.311590270139277,0.207403186010197,0.832199725089595,0.385800236603245,0.469450657488778,0.252810915466398
IGHV3-49*03,0.129316641250625,0.875323968240991,0.581301716389135,0.0338382148183882,0.343015160877258,0.773762254277244,0.264111225958914,0.627766573335975,0.658204161562026,0.394102768041193,0.260098850121722,0.415563570102677,0.60614503105171,0.22647670772858,0.0397269686218351,0.946915295440704,0.0782383955083787,0.133594630286098,0.434351191157475,0.578291957965121,0.904371581273153,0.0566874223295599,0.433820232981816,0.202543076360598,0.218650648137555
IGHV3-49*04,0.939343405654654,0.290193452034146,0.426821839530021,0.182652942137793,0.601480187382549,0.504937649471685,0.173241203185171,0.265928287059069,0.862263297429308,0.58735523512587,0.417814469197765,0.441640223376453,0.812597834039479,0.165415432304144,0.361670426558703,0.571084895171225,0.489608868258074,0.51886555692181,0.862564320908859,0.827987892786041,0.45502461399883,0.826741926372051,0.923814910463989,0.461881143972278,0.828548753168434
IGHV3-49*05,0.615206470713019,0.0380222245585173,0.285591778112575,0.621730667771772,0.278005915461108,0.862302022753283,0.586267046630383,0.578135395888239,0.747271134518087,0.550969538744539,0.456637595081702,0.829802198102698,0.757411395199597,0.256208202801645,0.114580719498917,0.211509273154661,0.48016804875806,0.414376596920192,0.542059673694894,0.619511961238459,0.0694124863948673,0.573196772485971,0.964563867310062,0.805374877760187,0.492589426226914
IGHV3-53*01,0.27441159565933,0.287855192786083,0.672743008006364,0.903293954906985,0.103264910401776,0.567868268117309,0.107878395589069,0.564024584833533,0.322657542536035,0.615347023587674,0.826664354884997,0.270092826569453,0.547402135794982,0.762910049408674,0.513810101198032,0.0241902754642069,0.855244649108499,0.0135307915043086,0.0813521947711706,0.827748363371938,0.977485717972741,0.91677834209986,0.871004407294095,0.350741667672992,0.315384367248043
IGHV3-53*02,0.000361797632649541,0.166586024686694,0.049508960917592,0.905117473797873,0.723838535835966,0.669291895115748,0.687234885757789,0.621961777796969,0.287942623719573,0.581024087499827,0.430565779097378,0.85727177769877,0.707268594764173,0.699938433710486,0.85636364412494,0.243542930809781,0.625654123956338,0.376414148602635,0.253589033847675,0.378013076027855,0.204119878588244,0.107780074467883,0.934505800716579,0.37971309106797,0.62077740393579
IGHV3-53*03,0.300936647225171,0.304833641042933,0.762331571662799,0.643249203450978,0.0994555684737861,0.220198165159672,0.567970970878378,0.285544063430279,0.467399446060881,0.235313610639423,0.62055497826077,0.757225112989545,0.89590844581835,0.591654787538573,0.672060179291293,0.191544028697535,0.184543480630964,0.417855781735852,0.94184822239913,0.528089083032683,0.542246466968209,0.585219122702256,0.118690540315583,0.838895504362881,0.188287374330685
IGHV3-53*04,0.826838458888233,0.924044339219108,0.371706677833572,0.319515853188932,0.225273989839479,0.101941243512556,0.178983654594049,0.712870353832841,0.938961773412302,0.673471896443516,0.779253482120112,0.191242896486074,0.259058930212632,0.13252139929682,0.988314723828807,0.508617273531854,0.156785746570677,0.295766623225063,0.314572530565783,0.660112852230668,0.835807929281145,0.470709769753739,0.150657534832135,0.627566853770986,0.463013102766126
IGHV3-64*01,0.280146545032039,0.177711205789819,0.921860826201737,0.213771197013557,0.995817670831457,0.303358410019428,0.824316650629044,0.531068026321009,0.895095844753087,0.343934007454664,0.332541391719133,0.857938892906532,0.110363686922938,0.096815921831876,0.184467094950378,0.19410795182921,0.0631711112800986,0.312533052871004,0.0991575361695141,0.896103497827426,0.603842814452946,0.793642185861245,0.955124563304707,0.383230027044192,0.604345263447613
IGHV3-64*02,0.252640871098265,0.270819992758334,0.635240874253213,0.150493469554931,0.951379332691431,0.428363016573712,0.775974752381444,0.886715417727828,0.200364300748333,0.40420578699559,0.579768097959459,0.607949248049408,0.655807113507763,0.650537156267092,0.321791985770687,0.922738423105329,0.351705753942952,0.610469384351745,0.944799739401788,0.9491354720667,0.844229166861624,0.811862690607086,0.895159779349342,0.560123310657218,0.321992014534771
IGHV3-64*03,0.973869510460645,0.702552228467539,0.738944539334625,0.703421625308692,0.991805373458192,0.201782680582255,0.0697804801166058,0.133558525471017,0.733145300298929,0.907942437333986,0.648056159727275,0.0175718090031296,0.556402464630082,0.0571255311369896,0.0277044165413827,0.847575698513538,0.0524549472611398,0.894447835860774,0.104359962977469,0.664775600424036,0.214454732136801,0.67117728642188,0.506514988606796,0.487433840055019,0.888098180294037
IGHV3-64*04,0.302490453468636,0.771715230308473,0.0572506610769778,0.404286227654666,0.0160640045069158,0.905107650440186,0.312183447182178,0.289992016274482,0.14863405097276,0.255529998801649,0.0870833818335086,0.805806843331084,0.951624171342701,0.756144235609099,0.512368931667879,0.977543391054496,0.608214121777564,0.273959832265973,0.518360032234341,0.0721932714805007,0.925563115393743,0.747527383035049,0.678973340196535,0.869620229350403,0.0969750273507088
IGHV3-64*05,0.166493220953271,0.543743429705501,0.269582310225815,0.713942044181749,0.952797609381378,0.395654571941122,0.188693843316287,0.434965107124299,0.0994046360719949,0.192231225315481,0.104488739976659,0.494873594027013,0.512463612249121,0.235081765102223,0.479337005177513,0.832434332696721,0.785132033284754,0.0665506219957024,0.24265075661242,0.226941870991141,0.501258766511455,0.690252522937953,0.479670504340902,0.237368280533701,0.721232091775164
IGHV3-66*01,0.814378284849226,0.15191479306668,0.684990906855091,0.584572910098359,0.903617955045775,0.551634797826409,0.802219818346202,0.551945784827694,0.128201695159078,0.842207214096561,0.710935062961653,0.870158459758386,0.0568298464640975,0.810381023213267,0.612059784587473,0.534832639852539,0.814633378991857,0.961263370700181,0.616338734980673,0.843649208778515,0.880183033412322,0.148773598717526,0.158385081216693,0.492898373166099,0.358632809016854
IGHV3-66*02,0.0119648282416165,0.173628743039444,0.656020279973745,0.0979384444653988,0.0167964280117303,0.335502898087725,0.403258943697438,0.904396960511804,0.902573869097978,0.520534950075671,0.030553512275219,0.105398463550955,0.755236822413281,0.687451466685161,0.612340276129544,0.769149268977344,0.393790876958519,0.798735341057181,0.107239841017872,0.683789848117158,0.217474438715726,0.641019674250856,0.470613338053226,0.0744343120604753,0.113837672630325
IGHV3-66*03,0.356053702533245,0.467076953034848,0.673525299411267,0.831429708516225,0.0860344104003161,0.422159712295979,0.954313868423924,0.658633014187217,0.317634454928339,0.438303312053904,0.120598681038246,0.284290101146325,0.363001301651821,0.418760487576947,0.632627513026819,0.000660080928355455,0.628843425074592,0.796495895599946,0.322088820626959,0.555132204666734,0.367660363204777,0.863949773833156,0.252109668217599,0.962453324114904,0.893276159884408
IGHV3-66*04,0.835302267456427,0.72787617938593,0.489557613385841,0.70869968412444,0.96575492224656,0.888688386883587,0.983992379624397,0.0341523305978626,0.2241527272854,0.333459601271898,0.3316931494046,0.441659981384873,0.0259569769259542,0.777046503964812,0.593983497004956,0.116138069191948,0.959284878801554,0.485603243811056,0.917274342151359,0.198687505209818,0.285263144411147,0.881644117180258,0.723630994558334,0.950181129621342,0.521705152699724
IGHV3-7*01,0.00869595794938505,0.149054645560682,0.581591707188636,0.308008684776723,0.460010633803904,0.879147671395913,0.997205542866141,0.383228484541178,0.194726457819343,0.944078082451597,0.73935918067582,0.0986232697032392,0.335754589643329,0.35061091883108,0.519231462385505,0.655692328466102,0.254109550500289,0.295053523266688,0.795777780003846,0.852098292671144,0.435303648235276,0.136450325837359,0.481297958875075,0.891898386180401,0.852145816432312
IGHV3-7*02,0.671063872519881,0.406402401858941,0.996885549742728,0.301159438677132,0.0408578859642148,0.268165096174926,0.472703511593863,0.478197168791667,0.248985212296247,0.657953452086076,0.304329175036401,0.925145287299529,0.614048453280702,0.339366927975789,0.509676175191998,0.84720961516723,0.369762048125267,0.952068770071492,0.568756292574108,0.801552170887589,0.631035595200956,0.417899997439235,0.102028489345685,0.147145289229229,0.866279910085723
IGHV3-7*03,0.326878340216354,0.555045636836439,0.0769820539280772,0.79615250765346,0.632056328002363,0.323397829895839,0.499000410083681,0.582129101967439,0.122684480622411,0.961296426132321,0.676886537577957,0.649813057854772,0.693056955933571,0.674902126193047,0.297560320934281,0.499785555293784,0.551533847348765,0.994100488023832,0.0757658847142011,0.657788673648611,0.318418528651819,0.0615488758776337,0.824472722131759,0.206507186871022,0.364725241204724
IGHV3-72*01,0.663811693666503,0.821504129096866,0.0317458314821124,0.744794096099213,0.497092601144686,0.12862730352208,0.0371325116138905,0.623482540249825,0.0581354422029108,0.438664963236079,0.611797916702926,0.983222453854978,0.701384250773117,0.902824860997498,0.728540138574317,0.278811560245231,0.50006464892067,0.189245728775859,0.652610344812274,0.600701526040211,0.655527789611369,0.895860142540187,0.833445853786543,0.730678441701457,0.386274115648121
IGHV3-73*01,0.41039358265698,0.407080673379824,0.0212671444751322,0.127470116596669,0.1852685615886,0.310784778324887,0.317669596290216,0.926411440595984,0.0747398131061345,0.489754034671932,0.444483770057559,0.535592144588009,0.580740445060655,0.803908401401713,0.212203595321625,0.676836806582287,0.382886247010902,0.883049343945459,0.0713877740781754,0.937876813113689,0.630658044945449,0.978199721081182,0.874111043056473,0.35473729041405,0.559662882238626
IGHV3-73*02,0.233801298309118,0.079339055577293,0.498842625645921,0.345949955284595,0.726542899850756,0.166871645953506,0.326004626927897,0.502366245025769,0.87430771975778,0.445656296098605,0.0379740919452161,0.262099745450541,0.610474348301068,0.389299116097391,0.71155289420858,0.516632581595331,0.63241525250487,0.413269602460787,0.106932714115828,0.755410501267761,0.379597590304911,0.21040274319239,0.112397118005902,0.894770645536482,0.959550639614463
IGHV3-74*01,0.111889993771911,0.776737360749394,0.760251470375806,0.494006050284952,0.301801223075017,0.0977586738299578,0.0309704311657697,0.0749858990311623,0.0454178070649505,0.82578396727331,0.738627607468516,0.29300504620187,0.918022970668972,0.286217290442437,0.667967524612322,0.0552195573691279,0.324314844561741,0.906906394520774,0.518227392341942,0.875638400670141,0.924006321001798,0.480894083390012,0.435704915318638,0.308316971873865,0.351929837372154
IGHV3-74*02,0.234769453993067,0.935895074158907,0.587260454893112,0.608249484561384,0.200830697314814,0.22421796922572,0.520015526330099,0.545143384486437,0.638318369863555,0.125037830555812,0.550862942589447,0.497405459405854,0.258812641957775,0.823524005012587,0.827548485714942,0.714187457924709,0.127464316319674,0.286039473256096,0.770195564487949,0.933911649277434,0.276665038662031,0.223963509779423,0.491695101140067,0.373270874843001,0.328737669391558
IGHV3-74*03,0.758735675830394,0.061304664472118,0.426281593739986,0.0834881514310837,0.444083665963262,0.0285072403494269,0.163963495288044,0.96284953923896,0.677184559637681,0.957989007234573,0.304401631467044,0.660223899409175,0.17705723689869,0.434481795644388,0.271312924800441,0.552249791566283,0.486702928552404,0.975512448465452,0.224032515427098,0.254434404429048,0.33148163347505,0.541495216079056,0.280500116059557,0.884163263253868,0.142657519085333
IGHV3-9*01,0.940811670850962,0.632018115604296,0.806328723207116,0.82578601478599,0.416039542993531,0.0854450289625674,0.438739834818989,0.563116149045527,0.181583724217489,0.0137011390179396,0.0778140963520855,0.077853366965428,0.476105805719271,0.335404797224328,0.707082816865295,0.171624939190224,0.825555596733466,0.471088450402021,0.923339963890612,0.817307538120076,0.00511144357733428,0.728697682730854,0.883187025552616,0.840429786359891,0.575169838732108
IGHV3-9*02,0.258839261950925,0.0542945500928909,0.257814389653504,0.413383733481169,0.850702232681215,0.787784398999065,0.857965376460925,0.963107749121264,0.505812137620524,0.0196412822697312,0.346292205853388,0.391987814800814,0.0949589721858501,0.848688535159454,0.146561189787462,0.393671906087548,0.452740874839947,0.217027812963352,0.329009842593223,0.647676175925881,0.302690061973408,0.708024269901216,0.234079904388636,0.93498907610774,0.134874995797873
IGHV3-NL1*01,0.686551356222481,0.144540791632608,0.454464226262644,0.995788061758503,0.202161526540294,0.045243019470945,0.639664353104308,0.95039861346595,0.726148345274851,0.368257099529728,0.646386299980804,0.946240928024054,0.88151270756498,0.852412927430123,0.623340534744784,0.56516425544396,0.999308187514544,0.656881126109511,0.578429192071781,0.0390103724785149,0.60014010546729,0.965451073599979,0.211522043915465,0.654407777823508,0.395147835370153
IGHV3-d*01,0.465620295377448,0.320360693149269,0.846495380625129,0.514512147055939,0.123130834195763,0.667001866269857,0.897277865093201,0.663864102680236,0.310075310524553,0.379571549594402,0.446175893303007,0.534127327147871,0.523450159467757,0.407422797055915,0.297775538638234,0.897081896662712,0.306739270221442,0.629568138159811,0.308174607576802,0.288006646092981,0.846767008071765,0.082108715781942,0.271329834358767,0.15800842246972,0.754552862839773
IGHV3/OR15-7*01,0.54979583946988,0.132251131581143,0.941592035349458,0.343320459825918,0.646192763466388,0.970303317997605,0.93495782208629,0.48383432533592,0.0452710939571261,0.113436823012307,0.0754351986106485,0.47779572987929,0.139946409733966,0.452306081773713,0.0911678986158222,0.426787656731904,0.99379183165729,0.770049307262525,0.862456833478063,0.393551778979599,0.729653757298365,0.40137729793787,0.333688803948462,0.704415627988055,0.453943291911855
IGHV3/OR15-7*02,0.183643011609092,0.952694139443338,0.354462079238147,0.898377095349133,0.398028953699395,0.00190980057232082,0.153571884380654,0.239445063751191,0.823785517830402,0.379042068729177,0.466075288131833,0.755057803820819,0.462479887064546,0.445043025771156,0.697785243391991,0.153068436542526,0.72452665050514,0.951599505264312,0.880480518331751,0.978422497166321,0.662793433759362,0.949831603094935,0.820145797915757,0.195523707661778,0.545321535551921
IGHV3/OR15-7*03,0.468970760935917,0.383583713555709,0.0674246575217694,0.0246532789897174,0.650699234334752,0.896224406315014,0.326297373278067,0.758004021830857,0.404508545529097,0.367253429722041,0.977450591512024,0.0140065958257765,0.364764817757532,0.856000431580469,0.58920517237857,0.965797908836976,0.921528073726222,0.399936438770965,0.399282759055495,0.723510018317029,0.986141793662682,0.326877977931872,0.261458997614682,0.0951672459486872,0.154295296873897
IGHV3/OR15-7*05,0.824349850416183,0.884657592745498,0.0515289162285626,0.0467606675811112,0.838854196481407,0.780359700554982,0.759484068723395,0.317906273063272,0.467364955460653,0.639394999016076,0.515228821197525,0.0654358097817749,0.760892485501245,0.981974042020738,0.834190552122891,0.0763872663956136,0.554465459426865,0.6097596520558,0.612197650130838,0.675400487147272,0.712544136215001,0.201707127038389,0.0367971607483923,0.216878182254732,0.0484693488106132
IGHV3/OR16-10*01,0.82270794827491,0.43912707734853,0.314267183188349,0.506463864119723,0.330780404387042,0.975171610247344,0.664270696928725,0.55093031632714,0.0629014063160866,0.517593606375158,0.842704344075173,0.146035012789071,0.527166305342689,0.105203634593636,0.37754261191003,0.48212247597985,0.27203782252036,0.342383325332776,0.233133227797225,0.61814521253109,0.6801947504282,0.641889107646421,0.0263331364840269,0.0896608750335872,0.721545822219923
IGHV3/OR16-10*02,0.887607208220288,0.635262146126479,0.509858239209279,0.843550101853907,0.706294281873852,0.252162223216146,0.0305690797977149,0.650413185125217,0.500283428933471,0.644974000984803,0.132020161719993,0.215856948401779,0.153790891170502,0.659799226326868,0.547759039793164,0.674485824303702,0.468401680933312,0.7621033876203,0.908448840724304,0.686315941624343,0.729885304579511,0.0840583113022149,0.0378278002608567,0.939065411221236,0.0555123197846115
IGHV3/OR16-10*03,0.789179148152471,0.119026876986027,0.00752138695679605,0.586164451437071,0.315071520395577,0.50599668524228,0.889121652347967,0.655596906784922,0.40281632123515,0.813476477051154,0.00236155837774277,0.888110382016748,0.783946040086448,0.0820323543157429,0.845044536981732,0.720305598108098,0.695615557255223,0.674415537854657,0.98589767771773,0.262414929457009,0.552765138680115,0.154054326470941,0.835290083428845,0.726781388977543,0.789878491312265
IGHV3/OR16-12*01,0.163993772352114,0.596678442787379,0.871331519680098,0.305166409118101,0.346619931282476,0.962363417493179,0.095500429160893,0.745752539485693,0.024708415614441,0.370391373056918,0.469250398455188,0.0843639844097197,0.569661215413362,0.299058703938499,0.0815296692308038,0.339629967464134,0.149771796306595,0.279983326792717,0.441869084257632,0.323692541802302,0.778166380012408,0.107672139070928,0.334963994566351,0.397430373122916,0.209106180816889
IGHV3/OR16-13*01,0.617008694680408,0.912383385701105,0.817905457690358,0.436060793930665,0.0527247556019574,0.915754876332358,0.01953080506064,0.459989262279123,0.903572786366567,0.260238480754197,0.332445100648329,0.137487587286159,0.943650554167107,0.299367864616215,0.168406816199422,0.462498756824061,0.154798544244841,0.921851100632921,0.669525000965223,0.983993225265294,0.379840640351176,0.367354748770595,0.41546961129643,0.960920172277838,0.974927065661177
IGHV3/OR16-6*02,0.92121798847802,0.551138447597623,0.256051766918972,0.128787848865613,0.834495382849127,0.265579785918817,0.867750552250072,0.134815653320402,0.0747106061317027,0.80599294253625,0.422360435128212,0.495849590050057,0.271804201183841,0.908300778828561,0.223361784592271,0.866702000843361,0.911488432902843,0.577093797270209,0.690902246162295,0.174914298579097,0.925376835511997,0.674099925206974,0.111227714689448,0.868409273214638,0.0262881692033261
IGHV3/OR16-8*01,0.0552005793433636,0.577575189992785,0.211046936223283,0.336044827476144,0.4448832788039,0.179133870406076,0.538362453458831,0.840632057283074,0.0181287224404514,0.785503560677171,0.789734828984365,0.505294729257002,0.349599084584042,0.765457330504432,0.663978277472779,0.523307215422392,0.457475086906925,0.686888485681266,0.187529258430004,0.930534248473123,0.659670584835112,0.844110124744475,0.638872888172045,0.497433356242254,0.857273280620575
IGHV3/OR16-8*02,0.195246290415525,0.485256000421941,0.318427024642006,0.749524587066844,0.867567821172997,0.377986394800246,0.216934875817969,0.962645679246634,0.97601333912462,0.612814371008426,0.696577965980396,0.314699545502663,0.888994103763252,0.418785059126094,0.293881898280233,0.0372449152637273,0.0860460808034986,0.997742040781304,0.352194261038676,0.725272408919409,0.0140012537594885,0.788799938745797,0.479755155509338,0.610358954872936,0.249675667146221
IGHV3/OR16-9*01,0.191307219676673,0.474437350640073,0.503453373210505,0.526224327040836,0.231979067437351,0.28435624181293,0.32480306783691,0.591611173935235,0.251281232340261,0.851859890390188,0.464000943815336,0.151956337038428,0.88487628265284,0.933968896744773,0.510517914779484,0.247249770676717,0.754665838787332,0.641627990175039,0.285213297232985,0.719227665802464,0.375573524739593,0.696283230325207,0.961506481282413,0.527504014316946,0.723407197510824
IGHV4-28*01,0.790212001651525,0.301518350839615,0.712023444706574,0.255101438378915,0.511545555666089,0.040188220795244,0.794067095266655,0.312470827484503,0.0329215894453228,0.120759673882276,0.769216194981709,0.872374286176637,0.910670819925144,0.933564152568579,0.753202460939065,0.224645884009078,0.204238050850108,0.19634477281943,0.288216018117964,0.599370850715786,0.606863246532157,0.0842844396829605,0.96932486561127,0.648580859648064,0.7014286799822
IGHV4-28*02,0.395988101605326,0.132238706806675,0.132510199677199,0.748462503310293,0.321714010322466,0.158419435145333,0.316486041760072,0.606098167132586,0.611191647127271,0.293848572764546,0.848970253253356,0.622779524186626,0.706358661176637,0.796341130044311,0.16050965548493,0.192192176822573,0.459696705918759,0.971083372132853,0.993847800884396,0.401306172134355,0.143503021448851,0.0980902404990047,0.644529019948095,0.434425154700875,0.576127544278279
IGHV4-28*03,0.585592756047845,0.871892323251814,0.166637021116912,0.480357397114858,0.622260700212792,0.768753952113912,0.684907824266702,0.586880127899349,0.978990727802739,0.252477593254298,0.231426673242822,0.789104266325012,0.822688061743975,0.137898243963718,0.0878560142591596,0.0063184245955199,0.791911016684026,0.968094910262153,0.9900435321033,0.630473360884935,0.116459788987413,0.781173162395135,0.8974688667804,0.525388407288119,0.901853792136535
IGHV4-28*04,0.697638049954548,0.588593699969351,0.105581370182335,0.969810127979144,0.705965772271156,0.00368285994045436,0.248861518455669,0.906653960235417,0.516920911381021,0.764857596252114,0.323521857848391,0.490378968883306,0.180257038446143,0.871341521851718,0.831651308108121,0.73644753312692,0.692987583344802,0.943118153139949,0.501108064549044,0.881405435502529,0.489524401957169,0.704771893564612,0.844531469512731,0.238737736130133,0.622140352847055
IGHV4-28*05,0.432514589512721,0.580272134393454,0.64082563505508,0.369267284404486,0.620393676683307,0.481469218386337,0.577719371998683,0.383904139511287,0.549479209352285,0.268294121371582,0.90616527153179,0.633385277818888,0.521152120782062,0.996119454037398,0.238653063541278,0.305222821654752,0.948784682201222,0.0524886129423976,0.746466910932213,0.813733956776559,0.529037135420367,0.924899921752512,0.215572840534151,0.06010133610107,0.840869196224958
IGHV4-28*06,0.290953702293336,0.164642655290663,0.42192739690654,0.128873235313222,0.78363345307298,0.539399624802172,0.133510450366884,0.570334462216124,0.918185406364501,0.621276641264558,0.0492629006039351,0.0687147781718522,0.503283268306404,0.424382339697331,0.247477446915582,0.413448750739917,0.616102102445439,0.189508399227634,0.925715818768367,0.363748022122309,0.557811348233372,0.0424288874492049,0.976968983653933,0.273898214101791,0.0757838739082217
IGHV4-30-2*01,0.688323307782412,0.293707271339372,0.413695516530424,0.514272384811193,0.672684764955193,0.862219215137884,0.131626164074987,0.876853434368968,0.723462636349723,0.767349516274408,0.814948495710269,0.673783302307129,0.549954466056079,0.458760503912345,0.634876080323011,0.553735692054033,0.503819609992206,0.537220800062642,0.564928844803944,0.281054285820574,0.738491222029552,0.654502327321097,0.374903719406575,0.666127344360575,0.611698471009731
IGHV4-30-2*03,0.139221396762878,0.401488586561754,0.388215631013736,0.82028931309469,0.118859731126577,0.335484309121966,0.373713543405756,0.0858462031465024,0.662880532443523,0.424056996358559,0.141826730687171,0.256235647713766,0.464401195989922,0.6478812310379,0.174028299050406,0.00490516377612948,0.868113695643842,0.173007105942816,0.869999012444168,0.528241781052202,0.819304192671552,0.418349772458896,0.717832211172208,0.0866768374107778,0.0666599574033171
IGHV4-30-2*05,0.480511491652578,0.480256728595123,0.477390349609777,0.668717216933146,0.941780266351998,0.734220412094146,0.798019451089203,0.378830377478153,0.716235080966726,0.469774274621159,0.56388303427957,0.940892802551389,0.376566030783579,0.952749359421432,0.449904266512021,0.0122327653225511,0.901401295792311,0.495256347814575,0.732905760640278,0.625610664719716,0.0281051760539412,0.998863067477942,0.672634999267757,0.309807840269059,0.69483275571838
